"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"390","MW027",27,8,36,2,5,2,"",56.6,"6/24/2020",3,"9/2/2020",156.4,3,70,0.0145201120414582,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"391","MW027",27,15,23,3,5,4,"",42.9,"6/22/2020",2,"9/1/2020",131.1,2,71,0.0157336417582491,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"392","MW027",27,9,4,1,4,1,"",55.4,"6/24/2020",3,"9/2/2020",112.9,3,70,0.010170326820034,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"393","MW027",27,15,4,3,4,2,"",66.1,"6/22/2020",4,"9/1/2020",41.3,5,71,-0.00662403164634724,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"394","MW027",27,16,27,4,1,2,"",13.2,"6/21/2020",1,"8/31/2020",24.4,1,71,0.00865304651699762,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"395","MW027",27,15,13,3,3,4,"",91,"6/22/2020",6,"9/1/2020",150.4,4,71,0.00707660429575901,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"396","MW027",27,2,8,1,2,5,"",0,"6/26/2020",0,"9/4/2020",0,0,70,NA,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"397","MW027",27,20,8,3,2,2,"",32,"6/20/2020",2,"8/31/2020",37.8,2,72,0.00231351666424744,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"398","MW027",27,20,42,4,4,4,"",1.6,"6/20/2020",1,"8/30/2020",30.1,2,71,0.041331289331114,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"399","MW027",27,5,32,2,5,3,"",25.7,"6/25/2020",2,"9/3/2020",66.3,2,70,0.0135385557898663,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"400","MW027",27,13,44,4,3,2,"",22.4,"6/22/2020",1,"9/1/2020",39.1,1,71,0.00784593673422994,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"401","MW027",27,17,45,4,5,5,"",38.2,"6/21/2020",2,"8/31/2020",44.7,2,71,0.00221321107052104,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"402","MW027",27,6,4,1,3,3,"",36.4,"6/25/2020",3,"9/3/2020",74.7,3,70,0.0102701616785154,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"403","MW027",27,21,40,4,1,3,"",10.7,"6/19/2020",2,"8/30/2020",0,0,72,-0.0190311630759425,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"404","MW027",27,15,20,3,3,1,"",12.5,"6/22/2020",1,"9/1/2020",37.6,1,71,0.0155109212125013,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"405","MW027",27,19,37,4,5,1,"",9.5,"6/20/2020",1,"8/31/2020",43.6,1,72,0.0211634076631735,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"406","MW027",27,21,36,4,3,5,"",25.5,"6/19/2020",5,"8/30/2020",81.6,2,72,0.0161548723584122,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"407","MW027",27,9,24,2,4,5,"",19,"6/24/2020",2,"9/2/2020",53.8,3,70,0.0148690641143043,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"408","MW028",28,12,32,4,4,4,"",26.2,"6/22/2020",1,"9/1/2020",39.4,1,71,0.00574656909206812,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"409","MW028",28,20,35,4,4,1,"",53.2,"6/20/2020",6,"8/30/2020",80.7,3,71,0.00586873491448316,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"410","MW028",28,9,1,1,1,5,"",44.6,"6/24/2020",2,"9/2/2020",77.1,1,70,0.00781956316490378,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"411","MW028",28,19,35,4,1,1,"",16.1,"6/20/2020",2,"8/31/2020",22.7,3,72,0.00477146739579083,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"412","MW028",28,18,16,3,4,2,"",18.4,"6/21/2020",2,"8/31/2020",50.8,1,71,0.0143034604221056,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"413","MW028",28,11,38,4,1,2,"",18.7,"6/24/2020",2,"9/1/2020",48.7,2,69,0.0138718189308406,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"414","MW028",28,10,33,2,4,5,"",52.2,"6/24/2020",2,"9/2/2020",0,0,70,-0.0422154642126942,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"415","MW028",28,19,20,3,4,3,"",51.4,"6/20/2020",4,"8/31/2020",197,4,72,0.0186606327260676,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"416","MW028",28,2,26,2,1,4,"",11.3,"6/26/2020",1,"9/4/2020",32.4,1,70,0.0150479385297141,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"417","MW029",29,7,46,2,5,2,"",29.1,"6/25/2020",1,"9/3/2020",58.5,1,70,0.00997555114371949,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"418","MW029",29,19,34,4,5,5,"",11.2,"6/20/2020",1,"8/31/2020",15.5,1,72,0.00451286452255767,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"419","MW029",29,20,5,3,1,1,"",16.5,"6/20/2020",2,"8/31/2020",33.4,1,72,0.00979438220939055,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"420","MW029",29,7,19,1,1,2,"",18.9,"6/25/2020",3,"9/3/2020",16.3,1,70,-0.00211424020361257,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"421","MW029",29,14,13,3,2,1,"",23.6,"6/22/2020",2,"9/1/2020",0,0,71,-0.0304400945356558,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"422","MW029",29,5,10,1,1,3,"",9.1,"6/25/2020",1,"9/3/2020",0,0,70,-0.0172610630503258,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"423","MW029",29,16,5,3,4,4,"",30.2,"6/21/2020",3,"8/31/2020",38.5,2,71,0.00341994812553401,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"424","MW029",29,12,26,4,5,3,"",6.5,"6/22/2020",1,"9/1/2020",21.2,1,71,0.016650690208118,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"425","MW029",29,5,46,2,5,4,"",7.6,"6/25/2020",1,"9/3/2020",12.5,1,70,0.00710829138594244,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"426","MW029",29,15,27,4,2,4,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"427","MW029",29,6,21,1,4,5,"accidentally skipped this one... put in a zero as a placeholder",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"428","MW029",29,8,22,1,4,3,"",25,"6/24/2020",2,"9/2/2020",48.6,2,70,0.00949639580054639,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"429","MW029",29,21,6,3,5,1,"",19.8,"6/20/2020",2,"8/30/2020",55.8,2,71,0.0145928441082644,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"430","MW029",29,15,26,4,3,1,"",29.2,"6/22/2020",2,"9/1/2020",31.5,2,71,0.00106787093742748,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"431","MW030",30,21,1,3,2,2,"",38.8,"6/20/2020",2,"8/30/2020",55.5,1,71,0.00504172921300227,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"432","MW030",30,20,31,4,2,3,"",12.7,"6/20/2020",1,"8/30/2020",47.6,1,71,0.0186088840531384,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"433","MW030",30,3,23,1,5,4,"",30.6,"6/26/2020",1,"9/4/2020",75.7,1,70,0.0129396878783581,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"434","MW030",30,9,16,1,5,3,"",70.8,"6/24/2020",5,"9/2/2020",102.7,3,70,0.00531361594621199,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"435","MW030",30,1,36,2,3,1,"",43.4,"6/26/2020",5,"9/4/2020",32.5,4,70,-0.00413170502529525,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"436","MW030",30,11,29,4,2,1,"",86,"6/24/2020",4,"9/1/2020",25.8,1,69,-0.017448881222115,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"437","MW030",30,20,41,4,5,1,"",20.5,"6/20/2020",4,"8/30/2020",13.1,2,71,-0.00630722050615855,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"438","MW030",30,14,19,3,4,2,"",7.7,"6/22/2020",1,"9/1/2020",18.3,1,71,0.01219268635194,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"439","MW030",30,7,40,2,4,4,"",63.5,"6/25/2020",3,"9/3/2020",183.3,3,70,0.0151440606992431,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"440","MW030",30,4,9,1,4,3,"",21,"6/26/2020",1,"9/3/2020",55.3,1,69,0.0140326155189111,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"441","MW030",30,16,29,4,2,5,"",37.2,"6/21/2020",4,"8/31/2020",57.8,2,71,0.00620676076618635,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"442","MW030",30,20,14,3,4,1,"",23.1,"6/20/2020",2,"8/31/2020",29.2,2,72,0.00325466794092345,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"443","MW030",30,5,27,2,5,2,"",61.8,"6/25/2020",3,"9/3/2020",127.1,2,70,0.0103010116247395,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"444","MW030",30,1,44,2,4,5,"",42.9,"6/26/2020",3,"9/4/2020",55.3,3,70,0.00362715832277597,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"445","MW030",30,21,21,3,3,4,"",34.4,"6/19/2020",4,"8/30/2020",189.4,4,72,0.0236917307829531,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"446","MW030",30,7,27,2,2,4,"",68.9,"6/25/2020",3,"9/3/2020",112.9,2,70,0.00705494704480006,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"447","MW030",30,17,43,4,3,2,"",4.3,"6/21/2020",1,"8/31/2020",10.1,1,71,0.0120270479034887,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"448","MW030",30,18,39,4,3,5,"",15.4,"6/20/2020",2,"8/31/2020",16.2,2,72,0.000703385178038258,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"449","MW030",30,21,26,4,5,5,"",15.8,"6/19/2020",3,"8/30/2020",57.8,4,72,0.0180135949395196,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"450","MW030",30,10,27,2,3,3,"",84.4,"6/24/2020",5,"9/2/2020",157.2,4,70,0.00888502111990278,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"451","MW031",31,18,38,4,4,1,"",0,"6/20/2020",0,"8/31/2020",26.9,2,72,0.0318350873139971,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"452","MW031",31,10,29,2,5,2,"",16,"6/24/2020",1,"9/2/2020",68.3,1,70,0.0207331577762423,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"453","MW031",31,10,45,4,3,2,"",12,"6/24/2020",1,"9/2/2020",16.1,1,70,0.00419875174574881,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"454","MW031",31,1,31,2,1,1,"",31.1,"6/26/2020",4,"9/4/2020",100.5,3,70,0.0167564272616277,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"455","MW031",31,15,30,4,3,5,"",21.6,"6/22/2020",2,"9/1/2020",64.1,3,71,0.0153204373131902,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"456","MW031",31,21,3,3,1,4,"",37.2,"6/20/2020",2,"8/30/2020",85.1,2,71,0.011655186961975,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"457","MW031",31,1,38,2,5,1,"",30.8,"6/26/2020",2,"9/4/2020",61.7,2,70,0.00992527487045447,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"458","MW031",31,19,2,3,3,1,"",38.4,"6/20/2020",4,"8/31/2020",79.5,3,72,0.0101069383620362,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"459","MW031",31,1,30,2,3,4,"",0,"6/26/2020",0,"9/4/2020",0,0,70,NA,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"460","MW031",31,20,26,4,4,5,"",10.1,"6/20/2020",1,"8/30/2020",60.3,2,71,0.0251661504209285,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"461","MW031",31,16,34,4,2,4,"",81.2,"6/21/2020",4,"8/31/2020",0,0,71,-0.0478438767206709,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"462","MW031",31,14,20,3,4,3,"",13.4,"6/22/2020",3,"9/1/2020",93,3,71,0.0272865462844562,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"463","MW031",31,14,24,3,4,4,"",100.3,"6/22/2020",5,"9/1/2020",107.1,2,71,0.000923905387124125,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"464","MW031",31,21,42,4,2,5,"",40.1,"6/19/2020",6,"8/30/2020",8.2,1,72,-0.0220450302783655,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"465","MW031",31,3,16,1,2,2,"",116.8,"6/26/2020",7,"9/4/2020",141.2,4,70,0.00271020363807164,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"466","MW031",31,10,23,1,3,3,"",44.4,"6/24/2020",3,"9/2/2020",140.7,4,70,0.0164770070668881,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"467","MW031",31,15,6,3,2,3,"",19.3,"6/22/2020",1,"9/1/2020",31.2,1,71,0.0067649718155577,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"468","MW031",31,10,20,1,2,1,"",50,"6/24/2020",4,"9/2/2020",167.1,3,70,0.0172367061453315,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"469","MW031",31,2,23,1,4,2,"",41.1,"6/26/2020",7,"9/4/2020",94,4,70,0.0118183808681116,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"470","MW031",31,3,34,2,1,3,"",44.4,"6/26/2020",2,"9/3/2020",80.2,2,69,0.0085693339918013,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"471","MW031",31,11,46,4,1,5,"",46.5,"6/24/2020",2,"9/1/2020",89,1,69,0.00940846459621492,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"472","MW031",31,16,7,3,1,2,"",26.3,"6/21/2020",2,"8/31/2020",99.7,2,71,0.0187689681378039,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"473","MW032",32,12,8,3,1,1,"",13.4,"6/22/2020",1,"9/1/2020",48.4,1,71,0.0180879592502214,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"474","MW032",32,10,43,4,1,4,"",5.2,"6/24/2020",1,"9/2/2020",0,0,70,-0.00926655179410545,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"475","MW032",32,4,27,2,1,2,"",44.9,"6/25/2020",5,"9/3/2020",127.3,3,70,0.0148872672973593,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"476","MW032",32,5,5,1,1,3,"",39,"6/25/2020",3,"9/3/2020",62.6,2,70,0.00676005188537723,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"477","MW035",35,7,22,1,4,4,"",56.8,"6/25/2020",3,"9/3/2020",12.5,1,70,-0.0216258240202693,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"478","MW035",35,14,46,4,5,1,"",32,"6/22/2020",3,"9/1/2020",34.9,3,71,0.00122184403392472,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"479","MW035",35,14,16,3,2,5,"",19.9,"6/22/2020",2,"9/1/2020",70.1,2,71,0.0177352543987338,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"480","MW035",35,20,46,4,3,4,"",27.8,"6/20/2020",2,"8/30/2020",68.5,2,71,0.0127013764024167,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"481","MW035",35,12,33,4,5,2,"",8.7,"6/22/2020",2,"9/1/2020",65.8,2,71,0.0284971382066301,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"482","MW035",35,21,33,4,4,2,"",35.3,"6/19/2020",4,"8/30/2020",103.5,4,72,0.0149401201217524,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"483","MW035",35,13,34,4,2,4,"",30,"6/22/2020",2,"9/1/2020",0,0,71,-0.0338196814318613,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"484","MW035",35,9,43,2,2,2,"",16.6,"6/24/2020",1,"9/2/2020",24.2,1,70,0.00538499911143062,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"485","MW035",35,13,6,3,5,5,"",37.3,"6/22/2020",3,"9/1/2020",34.8,3,71,-0.00097712591365269,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"486","MW035",35,21,25,3,3,1,"",4.6,"6/19/2020",1,"8/30/2020",0,0,72,-0.00730633754854235,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"487","MW035",35,2,14,1,2,1,"",50.5,"6/26/2020",3,"9/4/2020",142.3,3,70,0.0147994881259213,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"488","MW035",35,7,21,1,3,2,"",44.5,"6/25/2020",4,"9/3/2020",124.7,4,70,0.0147203094787685,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"489","MW035",35,8,29,2,3,5,"",13,"6/24/2020",1,"9/2/2020",33.1,1,70,0.0133511989274497,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"490","MW035",35,11,32,4,4,3,"",18.9,"6/24/2020",2,"9/1/2020",44.3,4,69,0.0123452573186303,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"491","MW035",35,11,7,1,5,3,"",87.6,"6/24/2020",5,"9/1/2020",101.1,4,69,0.00207723374034898,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"492","MW035",35,18,36,4,2,3,"",25.7,"6/20/2020",2,"8/31/2020",33.4,2,72,0.00363979039002056,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"493","MW035",35,14,12,3,3,1,"",63.4,"6/22/2020",2,"9/1/2020",105.4,2,71,0.0071591376713251,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"494","MW035",35,9,29,2,4,1,"",61.8,"6/24/2020",4,"9/2/2020",148.5,4,70,0.012524022768273,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"495","MW035",35,14,37,4,4,2,"",20.9,"6/22/2020",4,"9/1/2020",44.7,4,71,0.010707385107729,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"496","MW035",35,11,45,4,3,3,"",16.3,"6/24/2020",2,"9/1/2020",37.6,2,69,0.0121136078635237,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"497","MW035",35,21,24,3,5,4,"",34.8,"6/19/2020",2,"8/30/2020",70.9,3,72,0.00988407009385629,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"498","MW036",36,6,14,1,2,5,"",35.7,"6/25/2020",3,"9/3/2020",60.6,2,70,0.00755920291842394,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"499","MW036",36,20,9,3,5,4,"",32.7,"6/20/2020",2,"8/31/2020",91.6,2,72,0.0143063360246788,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"500","MW036",36,20,33,4,1,3,"",30.3,"6/20/2020",4,"8/30/2020",59.8,2,71,0.009575464062553,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"501","MW036",36,11,11,1,1,2,"",84.7,"6/24/2020",4,"9/1/2020",131.2,3,69,0.00634213441814463,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"502","MW036",36,4,40,2,1,4,"",332.2,"6/25/2020",12,"9/3/2020",450.5,7,70,0.00435172685527425,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"503","MW036",36,16,8,3,5,1,"",52.1,"6/21/2020",2,"8/31/2020",117,3,71,0.0113944927611047,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"504","MW036",36,6,1,1,4,4,"",46.8,"6/25/2020",3,"9/3/2020",62.9,3,70,0.00422375658261134,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"505","MW036",36,18,26,4,5,5,"",23.2,"6/21/2020",1,"8/31/2020",54,1,71,0.0118990389843945,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"506","MW036",36,1,25,2,4,2,"",37.4,"6/26/2020",2,"9/4/2020",50.7,2,70,0.00434650294538073,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"507","MW036",36,6,28,2,1,1,"",23.4,"6/25/2020",3,"9/3/2020",38.1,1,70,0.00696397513955714,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"508","MW036",36,20,29,4,2,3,"",43.5,"6/20/2020",3,"8/30/2020",53.8,1,71,0.00299313421229719,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"509","MW036",36,17,32,4,4,3,"",19,"6/21/2020",2,"8/31/2020",54.2,2,71,0.0147639708349178,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"510","MW036",36,2,13,1,2,4,"",20.6,"6/26/2020",1,"9/4/2020",53.6,1,70,0.0136608284611603,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"511","MW036",36,1,43,2,3,3,"",26.5,"6/26/2020",2,"9/4/2020",63.4,1,70,0.0124617018350143,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"512","MW036",36,5,43,2,3,4,"",151.8,"6/25/2020",5,"9/3/2020",273.7,4,70,0.00842098215835862,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"513","MW036",36,3,32,2,3,5,"",0,"6/26/2020",0,"9/3/2020",0,0,69,NA,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"514","MW036",36,4,41,2,1,5,"",255.5,"6/25/2020",14,"9/3/2020",466.6,7,70,0.00860357071347958,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"515","MW036",36,12,18,3,5,2,"",38.4,"6/22/2020",4,"9/1/2020",12.6,1,71,-0.0156952203610739,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"516","MW036",36,4,15,1,2,1,"",16.6,"6/26/2020",1,"9/3/2020",42,1,69,0.0134531438104474,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"517","MW036",36,9,30,2,4,1,"",10.9,"6/24/2020",1,"9/2/2020",45,1,70,0.020255710007646,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"518","MW036",36,3,20,1,2,2,"",54.3,"6/26/2020",4,"9/4/2020",109.8,3,70,0.0100590900305077,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"519","MW036",36,4,37,2,5,3,"",45.5,"6/25/2020",3,"9/3/2020",166.5,3,70,0.0185326140494799,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"520","MW039",39,9,36,2,5,2,"",7.4,"6/24/2020",1,"9/2/2020",6.1,1,70,-0.00275987470044084,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
