"","Pop_ID","Population","Alive_ramets_DC3","Block","Column","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Family","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets_DC1","Num_Ramets_DC2","Replicate","Row","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Dead_2019","date_diff","rel_growth_rate","X","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"339","MW018",18,2,4,44,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",4,2,5,16,55,130,0,0,89,-0.03379026050823,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"340","MW018",18,1,4,42,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",4,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,3,3,18,68,153,8.5,0,89,-0.0233645117042678,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"341","MW018",18,2,4,33,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,3,5,16,110,242,41.9,0,89,-0.0108448824591497,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"342","MW018",18,4,2,45,"","",NA,"6/7/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",2,"1,0,2,55",0.145,"Sophie","Sophie","Sophie","1",0,0,4,6,0,0,6,0,88,0.00899726669577335,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"343","MW018",18,0,3,21,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",1,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",0,0,3,20,0,0,0,0,88,NA,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"344","MW018",18,3,1,19,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1",1,NA,NA,"Vanessa","Sophie","Sophie","1",3,2,4,3,5,55,11.6,0,88,0.00956326347361612,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"345","MW018",18,1,2,37,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",1,"52,3,5,85,0",0.29,"Sophie","Sophie","Sophie","1",2,2,2,1,19,44,15.9,0,89,-0.00200134685326128,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"346","MW018",18,1,2,31,"","",NA,"6/7/2019","6/18/2019","9/3/2019","nothing there","1","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,3,6,0,0,5.2,0,88,0.00737112074531115,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"347","MW018",18,2,4,26,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"1","1",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",7,3,5,17,90,210,33.2,0,89,-0.0112051662293014,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"348","MW018",18,2,3,12,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",1,"0","0",3,"1,0,0,0,0",0.002,"Sophie","Sophie","Sophie","1",1,2,4,19,12,55,18,0,88,0.00460755804668368,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"349","MW018",18,1,1,20,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0",5,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,0,1,2,0,0,4.2,0,88,0.00494414233283321,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"350","MW018",18,NA,4,46,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0",4,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,15,0,0,0,1,89,NA,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"351","MW018",18,0,4,33,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",5,"",NA,"Sophie","Sophie","Sophie","1",2,1,4,18,25,31,0,0,89,-0.0249311890434629,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"352","MW018",18,1,3,23,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",1,"0","1",4,NA,NA,"Sophie","Sophie","Sophie","1",5,2,4,20,21,51,9.8,0,88,-0.00866068240962383,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"353","MW018",18,1,3,23,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,1,21,14,58,18.5,0,88,0.00316719775532978,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"354","MW018",18,2,3,9,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",3,NA,NA,"Sophie","Sophie","Sophie","1",4,3,3,15,42,77,14.2,0,89,-0.0121845803783837,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"355","MW018",18,0,4,27,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",2,"",NA,"Sophie","Sophie","Sophie","1",6,2,2,21,65,90,0,0,90,-0.0352709696655071,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"356","MW018",18,0,2,32,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",2,2,1,6,51,107,0,0,88,-0.0333162003718673,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"357","MW019",19,2,2,39,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","1","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",0,0,3,7,0,0,12.1,0,89,0.0167775893550865,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"358","MW019",19,1,3,13,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,1,19,15,22,12.7,0,88,-0.00189145690497346,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"359","MW019",19,1,4,43,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","1",1,"0,0,0,0,80",0.16,"Sophie","Sophie","Sophie","1",2,2,5,12,6,21,3.2,0,90,-0.0069845406602486,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"360","MW019",19,1,2,35,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,1,0,0,9,0,89,0.0134519615431036,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"361","MW019",19,1,4,41,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,5,19,11,91,16.4,0,90,0.00443762291146425,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"362","MW019",19,1,4,35,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","1",5,"0,0,0,0,25",0.05,"Sophie","Sophie","Sophie","1",2,2,4,21,31,51,17.5,0,90,-0.00635318137284086,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"363","MW019",19,2,3,9,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"1","0",3,NA,NA,"Sophie","Sophie","Sophie","1",0,1,4,14,0,9,13.8,0,89,0.0182547032827321,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"364","MW019",19,1,3,21,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,13,0,0,3.6,0,89,0.00315656006137151,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"365","MW019",19,2,3,25,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"1","0",1,"4,0,0,2,20",0.052,"Sophie","Sophie","Sophie","0",0,0,3,16,0,0,6.4,0,89,0.00962132573444524,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"366","MW019",19,1,4,45,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",5,NA,NA,"Sophie","Sophie","Sophie","1",5,3,1,13,119,165,0.5,0,89,-0.0614861873446233,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"367","MW019",19,0,4,41,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",1,1,3,17,24,40,0,0,89,-0.0244725149477297,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"368","MW019",19,3,4,29,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",1,NA,NA,"Sophie","Sophie","Sophie","1",6,4,2,14,44,171,34.9,0,89,-0.00260340230011101,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"369","MW019",19,3,4,27,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,4,3,20,93,232,28.1,0,90,-0.0132981101868173,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"370","MW019",19,2,4,30,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,4,16,0,0,25.1,0,89,0.0249760432150308,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"371","MW019",19,2,2,46,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,3,0,0,15.3,0,89,0.0194140767235774,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"372","MW019",19,2,3,6,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0",5,"1",0.01,"Sophie","Sophie","Sophie","1",0,0,3,20,0,0,7,0,88,0.0107489789665376,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"373","MW019",19,NA,4,41,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","1",2,"",NA,"Sophie","Sophie","Sophie","0",4,0,4,14,5,0,0,0,89,-0.00684761699364158,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"374","MW019",19,1,1,13,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",0,1,2,7,0,8,5.1,0,88,0.00715046067875318,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"375","MW019",19,0,1,3,"","",NA,"6/7/2019","6/19/2019","9/2/2019","maybe","0","0",2,"0","0",3,"",NA,"Vanessa","Sophie","Sophie","1",0,1,5,5,0,26,0,0,87,NA,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"376","MW019",19,0,4,42,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",1,3,5,13,46,82,0,0,89,-0.0317824876010011,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"377","MW019",19,1,1,19,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","0",2,2,2,6,29,53,0.5,0,88,-0.0461413978471184,19,43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,-3.44897
"378","MW020",20,1,4,29,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,18,14,55,13.5,0,89,-0.000408625215403086,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"379","MW020",20,0,4,44,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",3,3,3,19,68,213,0,0,90,-0.0357723078352901,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"380","MW020",20,NA,3,19,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",0,0,4,15,0,0,0,1,89,NA,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"381","MW020",20,0,1,12,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",3,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",3,3,1,8,97,234,0,0,88,-0.0406217156648112,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"382","MW020",20,NA,2,35,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","1",NA,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",0,0,2,4,0,0,0,1,89,NA,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"383","MW020",20,1,4,42,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",2,2,3,16,44,134,1.2,0,89,-0.0404704278328574,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"384","MW020",20,NA,3,7,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0",2,"",NA,"Sophie","Sophie","Sophie","0",0,0,2,13,0,0,0,1,89,NA,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"385","MW020",20,4,3,20,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",3,2,5,13,14,30,25.7,0,89,0.00682509732905523,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"386","MW020",20,NA,4,44,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","1",2,"",NA,"Sophie","Sophie","Sophie","0",0,0,1,14,0,0,0,1,89,NA,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"387","MW020",20,0,4,43,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",2,2,2,15,75,108,0,0,89,-0.0372751473431046,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"388","MW020",20,0,4,44,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",2,1,1,18,18,51,0,0,89,-0.0212401321111929,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"389","MW020",20,NA,1,18,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","1",NA,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",0,0,2,9,0,0,0,1,88,NA,20,43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,-3.34998
"390","MW021",21,3,3,7,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",1,"95,70,95",0.866666666666667,"Sophie","Sophie","Sophie","1",8,3,4,14,55,136,34,0,89,-0.00540418719793606,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"391","MW021",21,2,1,4,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0",5,"4,78,0,0,0",0.164,"Sophie","Sophie","Sophie","0",0,0,1,8,0,0,10.4,0,88,0.0152477932516742,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"392","MW021",21,4,1,6,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",2,NA,NA,"Vanessa","Sophie","Sophie","1",2,3,3,4,26,84,15.3,0,88,-0.00602549670026241,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"393","MW021",21,4,3,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",4,2,3,14,85,174,28.9,0,89,-0.0121214568693475,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"394","MW021",21,0,4,44,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",1,1,3,11,50,96,0,0,90,-0.0323558111714238,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"395","MW021",21,0,2,23,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",1,2,2,6,14,56,0,0,88,-0.0186256514729007,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"396","MW021",21,0,4,45,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",1,1,5,12,33,74,0,0,90,-0.0277389729051831,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"397","MW021",21,1,2,33,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",1,NA,NA,"Sophie","Sophie","Sophie","1",7,1,2,8,16,40,19.3,0,89,0.00210692554686583,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"398","MW021",21,2,4,46,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,4,12,32,101,24.8,0,90,-0.00283213610698656,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"399","MW021",21,1,3,9,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",4,"0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,2,16,28,94,20,0,89,-0.00378058692832824,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"400","MW021",21,2,4,30,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,5,18,19,64,15.9,0,89,-0.00200134685326129,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"401","MW021",21,2,3,18,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",2,1,1,15,18,52,10.9,0,89,-0.00563605582765243,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"402","MW021",21,3,3,6,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",3,"0,4,2,3,0",0.018,"Sophie","Sophie","Sophie","0",0,3,2,16,0,107,48.8,0,89,0.0324464080096528,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"403","MW021",21,2,1,22,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,12,6,27,13.5,0,88,0.00921511609336737,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"404","MW021",21,1,1,13,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","0",3,NA,NA,"Vanessa","Sophie","Sophie","1",2,2,1,5,45,90,11.7,0,87,-0.0154836051490415,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"405","MW021",21,3,2,33,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",2,"0,0,2,1,30",0.066,"Sophie","Sophie","Sophie","1",0,0,5,3,0,0,26.1,0,89,0.0254150035317826,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"406","MW021",21,3,4,34,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",3,1,1,18,8,25,8.2,0,89,0.000277445085285075,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"407","MW021",21,1,4,39,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",1,1,4,19,22,90,20.4,0,90,-0.000838972805646061,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"408","MW021",21,3,1,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","0",5,3,1,4,66,203,43.7,0,88,-0.0046853027264191,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"409","MW021",21,2,3,10,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1",5,"0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,2,2,20,112,244,23.7,0,88,-0.0176479979903865,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"410","MW021",21,4,1,9,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"1","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,4,4,6,15,232,77,0,88,0.0185881275085395,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"411","MW021",21,1,1,2,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","0",5,"40,1,26,28,0",0.19,"Vanessa","Sophie","Sophie","0",1,1,3,5,34,80,15,0,87,-0.00940586578751668,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"412","MW021",21,3,1,19,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","0",3,NA,NA,"Vanessa","Sophie","Sophie","1",3,3,5,5,8,204,36.9,0,87,0.0175720690731798,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"413","MW021",21,3,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",3,3,5,14,59,170,34.2,0,89,-0.00612709887457483,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"414","MW021",21,2,1,9,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",3,"0,0,15,4,8",0.054,"Vanessa","Sophie","Sophie","0",1,1,4,2,3,46,19.2,0,88,0.0210942953450639,21,43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,-3.55627
"415","MW023",23,5,1,16,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",1,2,4,10,31,72,35,0,88,0.00137910064777576,23,43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"416","MW023",23,1,4,37,"","",NA,"6/3/2019","6/17/2019","9/1/2019","maybe","0","0",1,"0","0",1,"0,0,0,0,25",0.05,"Sophie","Sophie","Sophie","1",0,1,3,21,0,5,5.1,0,90,0.00699156155255867,23,43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"417","MW023",23,0,2,41,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",2,"0","0",1,"",NA,"Sophie","Sophie","Sophie","1",1,1,5,1,10,43,0,0,89,-0.0146357875617309,23,43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"418","MW023",23,1,3,21,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,12,0,0,10.6,0,89,0.0152904943945845,23,43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"419","MW023",23,1,2,29,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",1,"3,4,2,2,0",0.022,"Sophie","Sophie","Sophie","1",0,0,2,4,0,0,8.7,0,89,0.0130710452321409,23,43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"420","MW023",23,3,1,12,"","",NA,"6/7/2019","6/19/2019","9/2/2019","maybe","1","0",0,"0","0",1,NA,NA,"Vanessa","Sophie","Sophie","1",0,0,5,5,0,0,14.2,0,87,0.0190027812023818,23,43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,-3.23351
"421","MW026",26,2,3,8,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",1,"0,0,0,10,",0.025,"Sophie","Sophie","Sophie","1",2,2,3,19,29,232,19.7,0,88,-0.00439405902548331,26,43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,1.69829
"422","MW026",26,3,4,39,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,4,11,0,0,19.6,0,90,0.0219503285137386,26,43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,1.69829
"423","MW026",26,1,4,38,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",1,1,5,17,3,15,3.1,0,89,0.000368424975539223,26,43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,1.69829
"424","MW026",26,3,1,15,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","1","0",0,"0","1",1,NA,NA,"Sophie","Sophie","Sophie","1",1,0,2,6,24,0,8,0,88,-0.0124842305530467,26,43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,1.69829
"425","MW026",26,4,2,37,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,1,8,44,30,14.2,0,89,-0.0127072771832702,26,43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,1.69829
"426","MW027",27,2,3,8,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","0",0,"0","0",2,"0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,20,0,0,7.3,0,88,0.0112258448653903,27,43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
