"","Population","Row","Column","Block","Family","Replicate","Comment","Date_oldest_inflor_flower","Date_youngest_inflor_flower","Date_first_follicle_2in","Pods","Peduncles","Flower_count_I1","Hood_L.I1F1","Hood_W.I1F1","Corolla_L.I1F1","Corolla_W.I1F1","Flower_L.I1F1","Flower_W.I1F1","Poll_rem.I1F1","Hood_L.I1F2","Hood_W.I1F2","Corolla_L.I1F2","Corolla_W.I1F2","Flower_L.I1F2","Flower_W.I1F2","Poll_rem.I1F2","Hood_L.I1F3","Hood_W.I1F3","Corolla_L.I1F3","Corolla_W.I1F3","Flower_L.I1F3","Flower_W.I1F3","Poll_rem.I1F3","Flower_count_I2","Hood_L.I2F1","Hood_W.I2F1","Corolla_L.I2F1","Corolla_W.I2F1","Flower_L.I2F1","Flower_W.I2F1","Poll_rem.I2F1","Hood_L.I2F2","Hood_W.I2F2","Corolla_L.I2F2","Corolla_W.I2F2","Flower_L.I2F2","Flower_W.I2F2","Poll_rem.I2F2","Hood_L.I2F3","Hood_W.I2F3","Corolla_L.I2F3","Corolla_W.I2F3","Flower_L.I2F3","Flower_W.I2F3","Poll_rem.I2F3","Flower_count_I3","Hood_L.I3F1","Hood_W.I3F1","Corolla_L.I3F1","Corolla_W.I3F1","Flower_L.I3F1","Flower_W.I3F1","Poll_rem.I3F1","Hood_L.I3F2","Hood_W.I3F2","Corolla_L.I3F2","Corolla_W.I3F2","Flower_L.I3F2","Flower_W.I3F2","Poll_rem.I3F2","Hood_L.I3F3","Hood_W.I3F3","Corolla_L.I3F3","Corolla_W.I3F3","Flower_L.I3F3","Flower_W.I3F3","Poll_rem.I3F3","Flowered","Hood.I1F1","Hood.I1F2","Hood.I1F3","Hood.I2F1","Hood.I2F2","Hood.I2F3","Hood.I3F1","Hood.I3F2","Hood.I3F3","Hood.I1","Hood.I2","Hood.I3","Hood_mean","Corolla.I1F1","Corolla.I1F2","Corolla.I1F3","Corolla.I2F1","Corolla.I2F2","Corolla.I2F3","Corolla.I3F1","Corolla.I3F2","Corolla.I3F3","Corolla.I1","Corolla.I2","Corolla.I3","Corolla_mean","Flower.I1F1","Flower.I1F2","Flower.I1F3","Flower.I2F1","Flower.I2F2","Flower.I2F3","Flower.I3F1","Flower.I3F2","Flower.I3F3","Flower.I1","Flower.I2","Flower.I3","Flower_mean","Overall_mean","mean_flower_count","total_flower_count","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"248",47,14,17,3,3,2,"1ST inflor eaten, only 2 left ","7/1/2022","7/13/2022","7/25/2022",8,8,3,2.16,1.87,5.88,3.73,6.88,6.53,1,2.65,1.96,8.13,3.69,8.02,7.99,0,NA,NA,NA,NA,NA,NA,NA,26,3.05,2.66,8.29,4.09,7.96,7.56,1,2.56,2.18,8.14,3.61,9.06,8.74,2,3.38,2.05,7.6,4.21,7.58,7.94,0,34,3.05,1.99,7.91,3.88,9.05,8.74,0,2.23,1.95,8.09,3.69,7.6,7.14,0,3.11,1.86,7.45,3.62,10.03,9.67,1,1,4.0392,5.194,NA,8.113,5.5808,6.929,6.0695,4.3485,5.7846,4.6166,6.87426666666667,5.40086666666667,5.63057777777778,21.9324,29.9997,NA,33.9061,29.3854,31.996,30.6908,29.8521,26.969,25.96605,31.7625,29.1706333333333,28.9663944444444,44.9264,64.0798,NA,60.1776,79.1844,60.1852,79.097,54.264,96.9901,54.5031,66.5157333333333,76.7837,65.9341777777778,33.5103833333333,21,63,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"249",47,2,40,2,2,4,NA,"7/8/2022","7/18/2022","8/2/2022",7,5,38,3.32,2.34,7.1,3.34,7.99,7.73,3,3.41,2.07,7.15,3.76,8.22,8.03,0,3.46,2.04,7.06,3.41,7.59,7.25,0,49,3.06,2.3,7.04,3.61,8.07,7.77,0,3.21,2.13,7.18,3.12,8.24,8.15,0,3.18,2.17,7.17,3.75,8.13,8.36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.7688,7.0587,7.0584,7.038,6.8373,6.9006,NA,NA,NA,7.2953,6.9253,NA,7.1103,23.714,26.884,24.0746,25.4144,22.4016,26.8875,NA,NA,NA,24.8908666666667,24.9011666666667,NA,24.8960166666667,61.7627,66.0066,55.0275,62.7039,67.156,67.9668,NA,NA,NA,60.9322666666667,65.9422333333333,NA,63.43725,31.8145222222222,43.5,87,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"250",47,12,3,3,4,3,"only 1 inflor ","7/11/2022","7/13/2022",NA,0,1,11,3.08,2.17,7.15,4.08,9.1,8.71,1,3.16,2.05,7.08,3.92,9.08,8.69,1,3.24,2.18,7.19,4.06,9.28,9.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.6836,6.478,7.0632,NA,NA,NA,NA,NA,NA,6.7416,NA,NA,6.7416,29.172,27.7536,29.1914,NA,NA,NA,NA,NA,NA,28.7056666666667,NA,NA,28.7056666666667,79.261,78.9052,85.0048,NA,NA,NA,NA,NA,NA,81.057,NA,NA,81.057,38.8347555555556,11,11,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"251",49,3,39,2,5,3,NA,"7/6/2022","7/20/2022","8/10/2022",9,6,16,3.46,2.16,7.26,4.41,9.38,8.77,0,3.84,2.18,7.62,4.37,9.63,8.94,0,3.55,2.03,7.36,4.18,9.12,8.84,0,42,3.33,2.01,7.2,4.25,8.46,8.33,0,3.47,2.03,7.32,4.15,8.47,7.69,1,3.67,2.02,7.14,4.08,8.93,8.66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.4736,8.3712,7.2065,6.6933,7.0441,7.4134,NA,NA,NA,7.68376666666667,7.05026666666667,NA,7.36701666666667,32.0166,33.2994,30.7648,30.6,30.378,29.1312,NA,NA,NA,32.0269333333333,30.0364,NA,31.0316666666667,82.2626,86.0922,80.6208,70.4718,65.1343,77.3338,NA,NA,NA,82.9918666666667,70.9799666666667,NA,76.9859166666667,38.4615333333333,29,58,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"252",49,2,5,1,3,5,NA,"7/4/2022","7/11/2022","8/4/2022",3,3,35,3.11,1.86,7.56,3.61,7.79,7.24,1,3.02,1.95,7.69,3.15,7.96,7.65,1,3.25,2.16,8.14,3.48,8.01,7.89,0,37,3.16,1.89,6.37,3.18,8.29,8.04,0,3.18,1.97,6.98,3.14,8.47,8.14,2,3.25,2.03,7.12,3.27,8.16,8.03,0,29,3.39,2.24,6.9,4.44,8.01,7.64,0,3.65,2.84,7.18,4.31,8.26,8.61,1,3.67,2.17,7.54,3.68,8.26,8.63,0,1,5.7846,5.889,7.02,5.9724,6.2646,6.5975,7.5936,10.366,7.9639,6.2312,6.27816666666667,8.64116666666667,7.05017777777778,27.2916,24.2235,28.3272,20.2566,21.9172,23.2824,30.636,30.9458,27.7472,26.6141,21.8187333333333,29.7763333333333,26.0697222222222,56.3996,60.894,63.1989,66.6516,68.9458,65.5248,61.1964,71.1186,71.2838,60.1641666666667,67.0407333333333,67.8662666666667,65.0237222222222,32.7145407407407,33.6666666666667,101,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"253",49,13,10,3,1,1,"only 1 inflor ","8/2/2022","8/2/2022",NA,0,1,11,3.31,2.32,8.13,4.02,9.58,9.22,2,3.56,2.18,8.23,4.07,9.63,9.64,1,3.54,2.17,8.47,3.26,8.96,9.14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.6792,7.7608,7.6818,NA,NA,NA,NA,NA,NA,7.70726666666667,NA,NA,7.70726666666667,32.6826,33.4961,27.6122,NA,NA,NA,NA,NA,NA,31.2636333333333,NA,NA,31.2636333333333,88.3276,92.8332,81.8944,NA,NA,NA,NA,NA,NA,87.6850666666667,NA,NA,87.6850666666667,42.2186555555556,11,11,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"254",51,12,31,4,4,1,NA,"7/4/2022","7/13/2022","7/25/2022",11,5,60,4.31,2.06,9.75,3.96,9.06,9.2,0,4.51,2.18,9.54,4.1,9.58,9.17,0,4.33,2.57,9.14,4.06,9.77,9.84,2,52,3.51,1.97,8.92,4.18,9.34,9.41,0,3.65,2.08,8.91,4.09,9.84,9.33,1,3.78,2.15,8.46,3.97,9.67,9.84,0,46,3.36,1.96,8.81,4.26,9.77,9.68,0,3.58,1.87,8.94,3.87,9.43,9.51,1,3.87,1.95,8.67,3.5,9.84,9.63,2,1,8.8786,9.8318,11.1281,6.9147,7.592,8.127,6.5856,6.6946,7.5465,9.94616666666667,7.54456666666667,6.94223333333333,8.14432222222222,38.61,39.114,37.1084,37.2856,36.4419,33.5862,37.5306,34.5978,30.345,38.2774666666667,35.7712333333333,34.1578,36.0688333333333,83.352,87.8486,96.1368,87.8894,91.8072,95.1528,94.5736,89.6793,94.7592,89.1124666666667,91.6164666666667,93.0040333333333,91.2443222222222,45.1524925925926,52.6666666666667,158,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,"2022","MW051"
"255",51,4,34,2,4,3,NA,"7/8/2022","7/25/2022","7/27/2022",18,11,36,2.92,2.03,7.4,3.71,7.69,7.86,1,3.25,2.16,7.72,3.34,8.94,9.57,2,3.99,2.13,8.15,3.68,9.03,9.16,2,58,3.17,1.98,8.05,3.44,8.89,8.21,1,3.78,2.16,7.98,3.19,8.82,8.69,0,3.4,2.28,7.93,3.15,7.96,8.16,0,29,3.03,1.87,6.76,4.42,8.21,7.74,1,4.18,2.05,7.12,4.68,8.95,8.69,2,3.94,2.16,7.79,3.94,8.18,7.96,0,1,5.9276,7.02,8.4987,6.2766,8.1648,7.752,5.6661,8.569,8.5104,7.14876666666667,7.3978,7.58183333333333,7.37613333333333,27.454,25.7848,29.992,27.692,25.4562,24.9795,29.8792,33.3216,30.6926,27.7436,26.0425666666667,31.2978,28.3613222222222,60.4434,85.5558,82.7148,72.9869,76.6458,64.9536,63.5454,77.7755,65.1128,76.238,71.5287666666667,68.8112333333333,72.1926666666667,35.9767074074074,41,123,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,"2022","MW051"
"256",51,20,25,3,4,4,NA,"7/18/2022","7/25/2022","8/22/2022",2,6,16,3.82,1.87,7.98,4.09,10.23,9.94,1,3.58,1.99,7.58,3.68,10.05,9.94,2,3.94,1.77,8.16,4.01,9.68,9.47,0,8,3.66,2.19,8.53,4.31,10.05,10.03,0,3.74,2.35,8.69,4.12,9.94,9.68,1,3.64,2.51,8.59,4.13,9.84,9.8,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.1434,7.1242,6.9738,8.0154,8.789,9.1364,NA,NA,NA,7.08046666666667,8.64693333333333,NA,7.8637,32.6382,27.8944,32.7216,36.7643,35.8028,35.4767,NA,NA,NA,31.0847333333333,36.0146,NA,33.5496666666667,101.6862,99.897,91.6696,100.8015,96.2192,96.432,NA,NA,NA,97.7509333333333,97.8175666666667,NA,97.78425,46.3992055555556,11.6666666666667,35,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,"2022","MW051"
"257",56,4,17,1,4,2,"only 1 inflor and only 1 flower left ","7/18/2022","7/18/2022",NA,0,1,11,3.11,2.06,7.3,4.27,9.38,9.17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.4066,NA,NA,NA,NA,NA,NA,NA,NA,6.4066,NA,NA,6.4066,31.171,NA,NA,NA,NA,NA,NA,NA,NA,31.171,NA,NA,31.171,86.0146,NA,NA,NA,NA,NA,NA,NA,NA,86.0146,NA,NA,86.0146,41.1974,11,11,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2022","MW056"
"258",56,10,4,1,4,1,"only 1 inflor, too eaten to measure ","7/29/2022","7/29/2022",NA,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2022","MW056"
"259",57,2,43,2,1,4,"only 2 inflor ","7/18/2022","7/20/2022",NA,0,2,10,2.4,1.82,7.21,3.51,8.17,8.03,0,2.56,1.84,7.16,3.41,8.66,8.53,1,2.68,1.9,7.36,3.48,8.95,8.63,1,9,3.53,2.17,7.42,3.97,8.55,8.14,0,3.62,2.04,7.84,3.54,8.77,8.45,0,3.58,2.13,7.59,3.67,9.06,8.76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.368,4.7104,5.092,7.6601,7.3848,7.6254,NA,NA,NA,4.72346666666667,7.55676666666667,NA,6.14011666666667,25.3071,24.4156,25.6128,29.4574,27.7536,27.8553,NA,NA,NA,25.1118333333333,28.3554333333333,NA,26.7336333333333,65.6051,73.8698,77.2385,69.597,74.1065,79.3656,NA,NA,NA,72.2378,74.3563666666667,NA,73.2970833333333,35.3902777777778,9.5,19,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2022","MW057"
"260",57,7,34,2,4,5,NA,"7/8/2022","7/20/2022","8/2/2022",21,6,10,3.63,2.3,8.84,4.24,9.85,9.51,0,3.84,2.16,8.47,4.01,9.58,9.74,2,3.69,2.14,8.36,4.17,9.95,9.43,3,3,3.59,2.51,8.22,4.12,9.67,9.46,0,3.47,2.25,8.27,3.96,10.05,9.75,2,3.39,2.24,8.26,4.17,9.62,9.31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,NA,NA,NA,1,8.349,8.2944,7.8966,9.0109,7.8075,7.5936,NA,NA,NA,8.18,8.13733333333333,NA,8.15866666666667,37.4816,33.9647,34.8612,33.8664,32.7492,34.4442,NA,NA,NA,35.4358333333333,33.6866,NA,34.5612166666667,93.6735,93.3092,93.8285,91.4782,97.9875,89.5622,NA,NA,NA,93.6037333333333,93.0093,NA,93.3065166666667,45.3421333333333,6.5,13,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2022","MW057"
"261",61,4,44,2,4,4,"only 1 inflor","7/6/2022","7/8/2022","7/25/2022",3,7,55,3.11,2.19,7.57,4.01,8.33,8.24,2,3.25,2.21,7.4,4.33,9.11,9.35,0,3.03,2.01,8.28,4.19,8.68,8.06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.8109,7.1825,6.0903,NA,NA,NA,NA,NA,NA,6.69456666666667,NA,NA,6.69456666666667,30.3557,32.042,34.6932,NA,NA,NA,NA,NA,NA,32.3636333333333,NA,NA,32.3636333333333,68.6392,85.1785,69.9608,NA,NA,NA,NA,NA,NA,74.5928333333333,NA,NA,74.5928333333333,37.8836777777778,55,55,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2022","MW061"
"262",61,12,4,3,1,3,"2nd inflor is eaten","7/6/2022","7/18/2022","8/8/2022",1,2,38,2.83,2.15,8.51,4.3,8.32,8.22,0,2.86,2.13,7.86,4.16,8.39,8.32,1,2.99,3.17,8.04,4.11,8.69,8.41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.0845,6.0918,9.4783,NA,NA,NA,NA,NA,NA,7.2182,NA,NA,7.2182,36.593,32.6976,33.0444,NA,NA,NA,NA,NA,NA,34.1116666666667,NA,NA,34.1116666666667,68.3904,69.8048,73.0829,NA,NA,NA,NA,NA,NA,70.4260333333333,NA,NA,70.4260333333333,37.2519666666667,38,38,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2022","MW061"
"263",61,6,2,1,4,5,NA,"6/27/2022","7/22/2022","7/25/2022",16,14,55,3.45,2.37,7.04,4.58,9.41,9.87,0,3.61,2.29,8.01,4.22,8.67,9.02,1,3.66,2.14,7.55,3.97,8.23,8.15,1,76,3.16,2.02,8.1,3.78,8.62,9.01,2,3.68,2.17,9.48,3.84,9.05,8.96,1,3.87,2.16,7.93,3.51,8.93,9.16,0,83,3.64,2.01,7.51,3.72,9.66,9.73,1,3.41,2.03,8.74,3.42,9.68,9.84,0,3.86,2.14,8.99,3.45,8.71,8.56,0,1,8.1765,8.2669,7.8324,6.3832,7.9856,8.3592,7.3164,6.9223,8.2604,8.09193333333333,7.576,7.4997,7.72254444444444,32.2432,33.8022,29.9735,30.618,36.4032,27.8343,27.9372,29.8908,31.0155,32.0063,31.6185,29.6145,31.0797666666667,92.8767,78.2034,67.0745,77.6662,81.088,81.7988,93.9918,95.2512,74.5576,79.3848666666667,80.1843333333333,87.9335333333333,82.5009111111111,40.4344074074074,71.3333333333333,214,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2022","MW061"
"264",61,10,15,1,3,3,NA,"7/11/2022","7/18/2022","8/4/2022",20,6,37,3.48,2.09,7.84,3.8,8.56,8.23,0,3.51,2.19,7.86,3.52,8.57,8.94,0,3.67,2.18,7.59,3.56,8.69,8.37,1,58,3.12,2.07,7.85,3.49,8.77,8.46,0,3.36,2.18,7.49,3.68,8.95,8.46,1,3.51,2.16,7.88,3.54,8.96,8.37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.2732,7.6869,8.0006,6.4584,7.3248,7.5816,NA,NA,NA,7.65356666666667,7.1216,NA,7.38758333333333,29.792,27.6672,27.0204,27.3965,27.5632,27.8952,NA,NA,NA,28.1598666666667,27.6183,NA,27.8890833333333,70.4488,76.6158,72.7353,74.1942,75.717,74.9952,NA,NA,NA,73.2666333333333,74.9688,NA,74.1177166666667,36.4647944444444,47.5,95,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2022","MW061"
"265",62,7,35,2,3,5,NA,"7/4/2022","8/4/2022","8/2/2022",11,4,26,3.34,2.44,8.09,4.06,10.29,10.04,1,3.25,2.17,8.11,4.03,10.15,9.68,0,3.65,2.51,8.19,4.11,9.88,9.62,0,47,3.65,2.19,7.56,4.23,10.58,10.1,0,3.82,2.13,7.41,4.06,10.2,9.87,2,3.67,2.16,7.84,4.03,9.69,9.83,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.1496,7.0525,9.1615,7.9935,8.1366,7.9272,NA,NA,NA,8.1212,8.0191,NA,8.07015,32.8454,32.6833,33.6609,31.9788,30.0846,31.5952,NA,NA,NA,33.0632,31.2195333333333,NA,32.1413666666667,103.3116,98.252,95.0456,106.858,100.674,95.2527,NA,NA,NA,98.8697333333333,100.928233333333,NA,99.8989833333333,46.7035,36.5,73,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2022","MW062"
"266",62,13,25,3,2,4,"only 2 inflor","7/4/2022","7/11/2022",NA,0,2,38,3.22,1.81,7.61,3.58,9.33,9.13,0,3.51,1.74,7.98,3.68,9.84,9.45,1,3.65,2.01,7.84,3.16,9.6,9.21,2,11,2.23,1.83,6.92,3.44,7.17,6.95,0,2.51,1.77,6.84,3.16,7.84,7.62,2,2.84,1.98,6.67,3.11,7.58,7.34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.8282,6.1074,7.3365,4.0809,4.4427,5.6232,NA,NA,NA,6.42403333333333,4.7156,NA,5.56981666666667,27.2438,29.3664,24.7744,23.8048,21.6144,20.7437,NA,NA,NA,27.1282,22.0543,NA,24.59125,85.1829,92.988,88.416,49.8315,59.7408,55.6372,NA,NA,NA,88.8623,55.0698333333333,NA,71.9660666666667,34.0423777777778,24.5,49,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2022","MW062"
"267",62,10,2,1,4,5,NA,"7/18/2022","7/22/2022","8/8/2022",11,6,14,2.92,2.24,8.29,3.51,8.04,7.91,0,3.12,2.15,8.16,3.61,8.16,8.04,1,3.25,2.17,8.57,3.48,8.84,8.57,0,33,3.12,2.07,8.44,3.96,8.97,8.64,5,3.21,2.15,8.77,3.54,8.59,8.45,2,3.33,2.17,8.43,3.74,8.31,8.15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.5408,6.708,7.0525,6.4584,6.9015,7.2261,NA,NA,NA,6.7671,6.862,NA,6.81455,29.0979,29.4576,29.8236,33.4224,31.0458,31.5282,NA,NA,NA,29.4597,31.9988,NA,30.72925,63.5964,65.6064,75.7588,77.5008,72.5855,67.7265,NA,NA,NA,68.3205333333333,72.6042666666667,NA,70.4624,36.0020666666667,23.5,47,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2022","MW062"
"268",62,19,32,4,5,3,"only 2 inflor, second one too eaten ","7/15/2022","7/18/2022","8/8/2022",7,2,43,3.16,2.22,8.54,4.46,8.86,8.58,2,3.27,2.18,9.19,3.71,8.41,8.22,5,3.15,2.14,8.75,4.19,8.74,8.63,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.0152,7.1286,6.741,NA,NA,NA,NA,NA,NA,6.9616,NA,NA,6.9616,38.0884,34.0949,36.6625,NA,NA,NA,NA,NA,NA,36.2819333333333,NA,NA,36.2819333333333,76.0188,69.1302,75.4262,NA,NA,NA,NA,NA,NA,73.5250666666667,NA,NA,73.5250666666667,38.9228666666667,23.5,47,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2022","MW062"
"269",62,3,26,2,3,1,NA,"7/15/2022","7/22/2022","8/8/2022",17,5,39,2.29,1.97,6.81,3.51,7.68,7.11,3,2.36,1.99,6.79,3.42,8.05,8.11,0,2.47,1.85,7.13,3.25,8.11,8.06,2,32,2.55,2.17,6.53,3.65,7.65,7.25,4,2.67,2.04,7.01,3.52,7.85,7.68,2,2.78,2.11,6.58,3.24,7.98,7.46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.5113,4.6964,4.5695,5.5335,5.4468,5.8658,NA,NA,NA,4.5924,5.61536666666667,NA,5.10388333333333,23.9031,23.2218,23.1725,23.8345,24.6752,21.3192,NA,NA,NA,23.4324666666667,23.2763,NA,23.3543833333333,54.6048,65.2855,65.3666,55.4625,60.288,59.5308,NA,NA,NA,61.7523,58.4271,NA,60.0897,29.5159888888889,35.5,71,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2022","MW062"
"270",62,9,40,2,5,5,NA,"7/4/2022","7/13/2022","7/29/2022",9,4,51,2.58,2.11,8.46,4.42,6.91,7.22,0,2.65,2.03,8.56,4.17,7.16,7.11,0,2.84,2.03,8.51,4.17,7.13,7.51,1,24,2.54,2.22,7.27,4.18,7.77,7.82,0,2.63,2.18,7.51,3.61,7.48,7.36,1,2.78,2.04,7.44,3.61,7.84,7.63,0,24,2.94,2.04,7.07,4.57,8.79,8.44,0,2.86,1.97,7.16,4.52,8.43,8.52,1,2.9,1.84,7.48,3.68,8.47,8.32,0,1,5.4438,5.3795,5.7652,5.6388,5.7334,5.6712,5.9976,5.6342,5.336,5.5295,5.68113333333333,5.65593333333333,5.62218888888889,37.3932,35.6952,35.4867,30.3886,27.1111,26.8584,32.3099,32.3632,27.5264,36.1917,28.1193666666667,30.7331666666667,31.6814111111111,49.8902,50.9076,53.5463,60.7614,55.0528,59.8192,74.1876,71.8236,70.4704,51.4480333333333,58.5444666666667,72.1605333333333,60.7176777777778,32.6737592592593,33,99,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2022","MW062"
"271",64,2,41,2,1,3,NA,"7/1/2022","7/27/2022","7/27/2022",35,18,32,3.78,2.49,8.9,4.77,9.09,9.5,0,3.99,2.15,8.66,4.27,9.16,9.03,0,4.28,2.57,7.75,4.86,8.47,8.46,0,26,3.18,2.56,8.06,4.81,10.04,9.96,0,3.26,1.85,8.36,3.84,9.68,9.14,0,2.97,1.78,8.12,3.69,8.45,8.17,1,20,3.11,2.12,8.07,4.96,9.05,8.72,0,3.67,3.47,8.54,3.98,9.55,9.06,1,3.24,1.94,7.24,3.66,8.69,8.93,0,1,9.4122,8.5785,10.9996,8.1408,6.031,5.2866,6.5932,12.7349,6.2856,9.66343333333333,6.48613333333333,8.5379,8.22915555555556,42.453,36.9782,37.665,38.7686,32.1024,29.9628,40.0272,33.9892,26.4984,39.0320666666667,33.6112666666667,33.5049333333333,35.3827555555556,86.355,82.7148,71.6562,99.9984,88.4752,69.0365,78.916,86.523,77.6017,80.242,85.8367,81.0135666666667,82.3640888888889,41.992,26,78,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2022","MW064"
